inside_level8_ant_hive_bigblock;10;4.00;-11.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;11;8.00;-11.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;12;8.00;-7.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;13;-4.00;-7.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;14;-4.00;-11.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;15;-8.00;-11.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;16;-4.00;-11.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;17;-4.00;9.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;18;-8.00;9.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;19;-4.00;9.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;20;0.00;9.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;21;0.00;9.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;22;0.00;-11.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;23;0.00;-11.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;24;0.00;-7.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;25;0.00;5.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;26;0.00;1.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;27;0.00;1.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;28;0.00;-3.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;29;-4.00;-3.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;30;-8.00;-3.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;31;-4.00;-3.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;32;-4.00;1.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;33;-8.00;1.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;34;-4.00;1.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;35;-4.00;5.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;36;8.00;5.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;37;8.00;1.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;38;4.00;1.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;39;8.00;1.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;40;8.00;-3.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;41;4.00;-3.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;42;8.00;-3.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;43;-12.00;-3.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;44;-12.00;-3.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;45;-12.00;1.00;6.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;46;-12.00;1.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;47;-12.00;5.00;2.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;48;-12.00;5.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;49;-12.00;1.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;50;-12.00;-3.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;51;8.00;-3.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;52;4.00;-3.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;53;4.00;1.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;54;8.00;1.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;55;8.00;5.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;56;-12.00;5.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;57;-12.00;1.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;58;-12.00;1.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;59;-12.00;-3.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;60;-12.00;-3.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;61;8.00;-3.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;62;4.00;-3.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;63;8.00;-3.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;64;8.00;1.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;65;4.00;1.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;66;8.00;1.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;67;8.00;5.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;68;-4.00;5.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;69;-4.00;1.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;70;-8.00;1.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;71;-4.00;1.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;72;-4.00;-3.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;73;-8.00;-3.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;74;-4.00;-3.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;75;0.00;-3.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;76;0.00;-3.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;77;0.00;1.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;78;0.00;1.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;79;0.00;5.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;80;-4.00;5.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;81;-4.00;1.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;82;-8.00;1.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;83;-8.00;-3.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;84;-4.00;-3.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;85;0.00;-3.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;86;0.00;1.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;87;0.00;5.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;88;0.00;-7.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;89;0.00;-11.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;90;0.00;9.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;91;-4.00;9.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;92;-8.00;9.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;93;-8.00;-11.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;94;-4.00;-11.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;95;-4.00;-7.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;96;0.00;-7.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;97;0.00;-11.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;98;0.00;-11.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;99;0.00;9.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;100;0.00;9.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;101;-4.00;9.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;102;-8.00;9.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;103;-4.00;9.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;104;-4.00;-11.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;105;-8.00;-11.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;106;-4.00;-11.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;107;-4.00;-7.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;108;8.00;-7.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;109;8.00;-11.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;110;4.00;-11.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;111;8.00;-11.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;112;8.00;9.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;113;4.00;9.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;114;8.00;9.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;115;-12.00;9.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;116;-12.00;9.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;117;-12.00;-11.00;18.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;118;-12.00;-11.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;119;-12.00;-7.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;120;8.00;-7.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;121;8.00;-11.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;122;4.00;-11.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;123;4.00;9.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;124;8.00;9.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;125;-12.00;9.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;126;-12.00;-11.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;127;-8.00;5.00;14.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;128;-8.00;5.00;10.00;0.00;-0.00;0.00
inside_level8_ant_hive_bigblock;0;-12.00;-7.00;10.00;0.00;-0.00;0.00
mask;1;-6.14;7.99;17.91;180.00;-0.00;-90.00
mask;2;3.99;-12.86;17.91;180.00;-0.00;180.00
mask;3;-1.99;-1.09;20.14;90.00;-0.00;0.00
mask;4;3.99;-10.86;5.91;180.00;-0.00;180.00
mask;7;7.86;4.99;5.91;180.00;-0.00;-90.00
mask;8;7.86;4.99;17.91;180.00;-0.00;-90.00
mask;19;-3.86;5.01;5.91;180.00;-0.00;90.00
mask;21;-8.01;-10.86;17.91;180.00;-0.00;180.00
mask;26;4.01;-7.09;3.14;90.00;-0.00;0.00
mask;31;-8.01;-7.09;25.86;90.00;-180.00;-0.00
mask;35;-7.99;-7.09;3.14;90.00;-0.00;0.00
mask;39;-11.86;-6.99;17.91;180.00;-0.00;90.00
