pillar;12.00;-3.00;3.00
pillar;12.00;-3.00;1.00
pillar;12.00;-17.00;1.00
pillar;12.00;-17.00;3.00
pillar;12.00;-17.00;5.00
pillar;12.00;-17.00;11.00
pillar;12.00;-17.00;9.00
pillar;12.00;-17.00;7.00
pillar;12.00;-17.00;13.00
pillar;12.00;-17.00;15.00
pillar;-1.00;-17.00;15.00
pillar;-1.00;-17.00;13.00
pillar;-1.00;-17.00;7.00
pillar;-1.00;-17.00;9.00
pillar;-1.00;-17.00;11.00
pillar;-1.00;-17.00;5.00
pillar;-1.00;-17.00;3.00
pillar;-1.00;-17.00;1.00
pillar;-1.00;-17.00;17.00
pillar;12.00;-17.00;17.00
pillar;12.00;-3.00;17.00
pillar;-0.00;-3.00;17.00
pillar;-0.00;-3.00;35.70
pillar;12.00;-3.00;35.70
pillar;12.00;-17.00;35.70
pillar;-1.00;-17.00;35.70
pillar;-1.00;-17.00;19.70
pillar;-1.00;-17.00;21.70
pillar;-1.00;-17.00;23.70
pillar;-1.00;-17.00;29.70
pillar;-1.00;-17.00;27.70
pillar;-1.00;-17.00;25.70
pillar;-1.00;-17.00;31.70
pillar;-1.00;-17.00;33.70
pillar;12.00;-17.00;33.70
pillar;12.00;-17.00;31.70
pillar;12.00;-17.00;25.70
pillar;12.00;-17.00;27.70
pillar;12.00;-17.00;29.70
pillar;12.00;-17.00;23.70
pillar;12.00;-17.00;21.70
pillar;12.00;-17.00;19.70
pillar;12.00;-3.00;19.70
pillar;12.00;-3.00;21.70
pillar;12.00;-3.00;23.70
pillar;12.00;-3.00;29.70
pillar;12.00;-3.00;27.70
pillar;12.00;-3.00;25.70
pillar;12.00;-3.00;31.70
pillar;12.00;-3.00;33.70
pillar;-0.00;-3.00;33.70
pillar;-0.00;-3.00;31.70
pillar;-0.00;-3.00;25.70
pillar;-0.00;-3.00;27.70
pillar;-0.00;-3.00;29.70
pillar;-0.00;-3.00;23.70
pillar;-0.00;-3.00;21.70
pillar;-0.00;-3.00;19.70
start_position;4.32;-23.48;5.75
tag;-24.84;12.50;2.27
tag;-46.84;-4.50;4.27
tag;6.16;-11.50;3.27
tag;6.16;-11.50;20.27
