inside_level5_krigarnas_tempel_Pelare_v1;287;-20.03;-10.53;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;288;-20.03;-10.53;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;289;-20.03;-10.53;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;290;-20.32;20.28;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;291;-20.32;20.28;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;292;-20.32;20.28;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;293;-15.25;20.26;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;294;-15.25;20.26;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;295;-15.25;20.26;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;296;-9.41;20.38;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;297;-9.41;20.38;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;298;-9.41;20.38;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;299;-9.35;15.42;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;300;-9.35;15.42;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;301;-9.35;15.42;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;302;-15.19;15.31;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;303;-15.19;15.31;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;304;-15.19;15.31;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;305;-20.26;15.33;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;306;-20.26;15.33;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;307;-20.26;15.33;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;308;-20.25;10.43;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;309;-20.25;10.43;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;310;-20.25;10.43;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;311;-15.18;10.41;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;312;-15.18;10.41;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;313;-15.18;10.41;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;314;-9.34;10.52;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;315;-9.34;10.52;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;316;-9.34;10.52;16.52;0.00;0.00;-89.39
start_position;0;17.32;-19.48;40.75;0.00;0.00;0.00
