inside_level5_krigarnas_tempel_Pelare_v1;295;-15.25;20.26;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;296;-9.41;20.38;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;297;-9.41;20.38;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;298;-9.41;20.38;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;299;-9.35;15.42;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;300;-9.35;15.42;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;301;-9.35;15.42;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;302;-15.19;15.31;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;303;-15.19;15.31;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;304;-15.19;15.31;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;305;-20.26;15.33;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;306;-20.26;15.33;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;307;-20.26;15.33;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;308;-20.25;10.43;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;309;-20.25;10.43;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;310;-20.25;10.43;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;311;-15.18;10.41;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;312;-15.18;10.41;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;313;-15.18;10.41;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;314;-9.34;10.52;14.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;315;-9.34;10.52;12.80;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_Pelare_v1;316;-9.34;10.52;16.52;0.00;0.00;-89.39
inside_level5_krigarnas_tempel_pillar2;0;-9.00;54.00;1.00;90.00;-0.00;0.00
inside_level5_krigarnas_tempel_bigskybox;0;0.00;0.00;22.00;90.00;-0.00;0.00
inside_level5_krigarnas_tempel_teleporter_b;0;14.15;54.45;1.13;90.00;-0.00;90.00
inside_level5_krigarnas_tempel_Stair;0;-3.85;-0.85;10.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;1;-3.85;-2.85;10.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;2;-3.85;-4.85;10.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;3;-3.85;1.15;10.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;4;-3.85;3.15;10.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;5;-3.85;5.15;10.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;6;0.15;5.15;8.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;7;0.15;3.15;8.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;8;0.15;1.15;8.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;9;0.15;-4.85;8.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;10;0.15;-2.85;8.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;11;0.15;-0.85;8.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;12;4.15;-0.85;6.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;13;4.15;-2.85;6.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;14;4.15;-4.85;6.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;15;4.15;1.15;6.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;16;4.15;3.15;6.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;17;4.15;5.15;6.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;18;8.15;5.15;4.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;19;8.15;3.15;4.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;20;8.15;1.15;4.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;21;8.15;-4.85;4.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;22;8.15;-2.85;4.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;23;8.15;-0.85;4.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;24;12.15;-0.85;2.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;25;12.15;-2.85;2.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;26;12.15;-4.85;2.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;27;12.15;1.15;2.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;28;12.15;3.15;2.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;29;12.15;5.15;2.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;30;16.15;5.15;0.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;31;16.15;3.15;0.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;32;16.15;1.15;0.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;33;16.15;-4.85;0.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;34;16.15;-2.85;0.94;0.00;0.00;269.85
inside_level5_krigarnas_tempel_Stair;35;16.15;-0.85;0.94;0.00;0.00;269.85
start_position;0;17.32;-19.48;40.75;0.00;0.00;0.00
inside_level5_krigarnas_tempel_pillar;0;-6.00;54.00;1.00;90.00;-0.00;0.00
mask;0;-23.00;0.00;14.00;180.00;-0.00;90.00
inside_level5_krigarnas_tempel_block;0;0.00;54.00;1.00;90.00;-0.00;0.00
inside_level5_krigarnas_tempel_altare;0;-16.00;0.00;13.67;90.00;-0.00;90.00
inside_level5_krigarnas_tempel_stair;2;4.00;54.00;1.00;90.00;-0.00;0.00
text_tag_player;3;-17.81;0.11;15.65;0.00;-0.00;5.00
