pillar;84;-253.00;100.00;12.00;90.00;-0.00;90.00
pillar;85;-247.00;100.00;12.00;90.00;-0.00;90.00
pillar;86;-247.00;100.00;10.00;90.00;-0.00;90.00
pillar;87;-247.00;95.00;10.00;90.00;-0.00;90.00
pillar;88;-247.00;95.00;12.00;90.00;-0.00;90.00
pillar;89;-247.00;89.00;12.00;90.00;-0.00;90.00
pillar;90;-247.00;89.00;10.00;90.00;-0.00;90.00
pillar;91;-247.00;84.00;10.00;90.00;-0.00;90.00
pillar;92;-247.00;84.00;12.00;90.00;-0.00;90.00
pillar;93;-242.00;84.00;12.00;90.00;-0.00;90.00
pillar;94;-242.00;84.00;10.00;90.00;-0.00;90.00
pillar;95;-242.00;89.00;10.00;90.00;-0.00;90.00
pillar;96;-242.00;89.00;12.00;90.00;-0.00;90.00
pillar;97;-242.00;95.00;12.00;90.00;-0.00;90.00
pillar;98;-242.00;95.00;10.00;90.00;-0.00;90.00
pillar;99;-242.00;100.00;10.00;90.00;-0.00;90.00
pillar;100;-242.00;100.00;12.00;90.00;-0.00;90.00
pillar;101;-253.00;100.00;12.00;90.00;-0.00;90.00
pillar;102;-253.00;100.00;10.00;90.00;-0.00;90.00
pillar;103;-253.00;95.00;10.00;90.00;-0.00;90.00
pillar;104;-253.00;95.00;12.00;90.00;-0.00;90.00
pillar;105;-253.00;89.00;12.00;90.00;-0.00;90.00
pillar;106;-253.00;89.00;10.00;90.00;-0.00;90.00
pillar;107;-253.00;84.00;10.00;90.00;-0.00;90.00
pillar;108;-253.00;84.00;12.00;90.00;-0.00;90.00
pillar;109;-259.00;84.00;12.00;90.00;-0.00;90.00
pillar;110;-259.00;84.00;10.00;90.00;-0.00;90.00
pillar;111;-259.00;89.00;10.00;90.00;-0.00;90.00
pillar;112;-259.00;89.00;12.00;90.00;-0.00;90.00
pillar;113;-259.00;95.00;12.00;90.00;-0.00;90.00
pillar;114;-259.00;95.00;10.00;90.00;-0.00;90.00
pillar;115;-259.00;100.00;10.00;90.00;-0.00;90.00
pillar;116;-259.00;100.00;12.00;90.00;-0.00;90.00
pillar;125;-242.00;63.00;12.00;90.00;-0.00;90.00
pillar;126;-242.00;63.00;10.00;90.00;-0.00;90.00
pillar;127;-242.00;68.00;10.00;90.00;-0.00;90.00
pillar;128;-242.00;68.00;12.00;90.00;-0.00;90.00
pillar;129;-242.00;74.00;12.00;90.00;-0.00;90.00
pillar;130;-242.00;74.00;10.00;90.00;-0.00;90.00
pillar;131;-242.00;79.00;10.00;90.00;-0.00;90.00
pillar;132;-242.00;79.00;12.00;90.00;-0.00;90.00
pillar;133;-248.00;79.00;12.00;90.00;-0.00;90.00
pillar;134;-248.00;79.00;10.00;90.00;-0.00;90.00
pillar;135;-248.00;74.00;10.00;90.00;-0.00;90.00
pillar;136;-248.00;74.00;12.00;90.00;-0.00;90.00
pillar;137;-248.00;68.00;12.00;90.00;-0.00;90.00
pillar;138;-248.00;68.00;10.00;90.00;-0.00;90.00
pillar;139;-248.00;63.00;10.00;90.00;-0.00;90.00
pillar;140;-248.00;63.00;12.00;90.00;-0.00;90.00
pillar;141;-254.00;63.00;12.00;90.00;-0.00;90.00
pillar;142;-254.00;63.00;10.00;90.00;-0.00;90.00
pillar;143;-254.00;68.00;10.00;90.00;-0.00;90.00
pillar;144;-254.00;68.00;12.00;90.00;-0.00;90.00
pillar;145;-254.00;74.00;12.00;90.00;-0.00;90.00
pillar;146;-254.00;74.00;10.00;90.00;-0.00;90.00
pillar;147;-254.00;79.00;10.00;90.00;-0.00;90.00
pillar;148;-254.00;79.00;12.00;90.00;-0.00;90.00
pillar;149;-259.00;79.00;12.00;90.00;-0.00;90.00
pillar;150;-259.00;79.00;10.00;90.00;-0.00;90.00
pillar;151;-259.00;74.00;10.00;90.00;-0.00;90.00
pillar;152;-259.00;74.00;12.00;90.00;-0.00;90.00
pillar;153;-259.00;68.00;12.00;90.00;-0.00;90.00
pillar;154;-259.00;68.00;10.00;90.00;-0.00;90.00
pillar;155;-259.00;63.00;10.00;90.00;-0.00;90.00
pillar;156;-259.00;63.00;12.00;90.00;-0.00;90.00
pillar_ground;0;-214.00;109.00;8.00;0.00;0.00;0.00
pillar_ground;1;-237.00;101.00;8.00;0.00;-0.00;90.00
Plane;0;41.00;61.00;-21.00;0.00;-0.00;0.00
road;0;34.00;61.00;0.00;0.00;-0.00;25.00
road2;0;2.47;84.30;-4.65;0.00;-0.00;-30.00
shard;0;16.04;11.29;-2.81;0.00;0.00;0.00
sound_tag_ape;0;-30.52;83.71;6.20;0.00;0.00;0.00
sound_tag_deer;0;20.30;70.27;1.91;0.00;0.00;0.00
sound_tag_egle;0;-54.65;94.01;1.91;0.00;0.00;0.00
sound_tag_rain;0;-7.69;88.79;-0.46;0.00;0.00;0.00
stair;0;-68.25;111.29;-3.00;0.00;-0.00;80.00
stair;1;-65.01;106.65;-1.00;0.00;-0.00;80.00
stair;2;-64.32;110.59;-1.00;0.00;-0.00;80.00
stair;3;-60.38;109.90;1.00;0.00;-0.00;80.00
stair;4;-68.95;107.35;-3.00;0.00;-0.00;80.00
stair;5;-69.64;103.41;-3.00;0.00;-0.00;80.00
stair;6;-65.70;102.71;-1.00;0.00;-0.00;80.00
stair;7;-62.11;100.05;1.00;0.00;-0.00;80.00
stair;8;-62.46;98.08;1.00;0.00;-0.00;80.00
stair;9;-66.40;98.77;-1.00;0.00;-0.00;80.00
stair;10;-70.34;99.47;-3.00;0.00;-0.00;80.00
stair;11;-71.03;95.53;-3.00;0.00;-0.00;80.00
stair;12;-67.09;94.84;-1.00;0.00;-0.00;80.00
stair;13;-63.15;94.14;1.00;0.00;-0.00;80.00
stair;14;-62.81;96.11;1.00;0.00;-0.00;80.00
stair;15;-66.75;96.80;-1.00;0.00;-0.00;80.00
stair;16;-70.69;97.50;-3.00;0.00;-0.00;80.00
stair;17;-69.99;101.44;-3.00;0.00;-0.00;80.00
stair;18;-66.05;100.74;-1.00;0.00;-0.00;80.00
stair;19;-61.77;102.02;1.00;0.00;-0.00;80.00
stair;20;-61.42;103.99;1.00;0.00;-0.00;80.00
stair;21;-65.36;104.68;-1.00;0.00;-0.00;80.00
stair;22;-69.30;105.38;-3.00;0.00;-0.00;80.00
stair;23;-68.60;109.32;-3.00;0.00;-0.00;80.00
stair;24;-64.66;108.62;-1.00;0.00;-0.00;80.00
stair;25;-60.72;107.93;1.00;0.00;-0.00;80.00
stair;26;-60.03;111.87;1.00;0.00;-0.00;80.00
stair;27;-63.97;112.56;-1.00;0.00;-0.00;80.00
stair;28;-67.91;113.26;-3.00;0.00;-0.00;80.00
stair;29;-183.27;116.20;1.00;0.00;-0.00;255.00
stair;30;-176.58;110.27;-3.00;0.00;-0.00;255.00
stair;31;-179.41;115.16;-1.00;0.00;-0.00;255.00
stair;32;-180.44;111.30;-1.00;0.00;-0.00;255.00
stair;33;-184.31;112.34;1.00;0.00;-0.00;255.00
stair;34;-175.55;114.13;-3.00;0.00;-0.00;255.00
stair;35;-174.51;117.99;-3.00;0.00;-0.00;255.00
stair;36;-178.37;119.03;-1.00;0.00;-0.00;255.00
stair;37;-181.72;122.00;1.00;0.00;-0.00;255.00
stair;38;-181.20;123.93;1.00;0.00;-0.00;255.00
stair;39;-177.34;122.89;-1.00;0.00;-0.00;255.00
stair;40;-173.47;121.86;-3.00;0.00;-0.00;255.00
stair;41;-172.44;125.72;-3.00;0.00;-0.00;255.00
stair;42;-176.30;126.76;-1.00;0.00;-0.00;255.00
stair;43;-180.17;127.79;1.00;0.00;-0.00;255.00
stair;44;-180.68;125.86;1.00;0.00;-0.00;255.00
stair;45;-176.82;124.82;-1.00;0.00;-0.00;255.00
stair;46;-172.96;123.79;-3.00;0.00;-0.00;255.00
stair;47;-173.99;119.93;-3.00;0.00;-0.00;255.00
stair;48;-177.86;120.96;-1.00;0.00;-0.00;255.00
stair;49;-182.24;120.06;1.00;0.00;-0.00;255.00
stair;50;-182.76;118.13;1.00;0.00;-0.00;255.00
stair;51;-178.89;117.10;-1.00;0.00;-0.00;255.00
stair;52;-175.03;116.06;-3.00;0.00;-0.00;255.00
stair;53;-176.06;112.20;-3.00;0.00;-0.00;255.00
stair;54;-179.93;113.23;-1.00;0.00;-0.00;255.00
stair;55;-183.79;114.27;1.00;0.00;-0.00;255.00
stair;56;-184.83;110.40;1.00;0.00;-0.00;255.00
stair;57;-180.96;109.37;-1.00;0.00;-0.00;255.00
stair;58;-177.10;108.33;-3.00;0.00;-0.00;255.00
stair;59;-189.10;111.33;3.00;0.00;-0.00;255.00
stair;60;-192.96;112.37;5.00;0.00;-0.00;255.00
stair;61;-196.82;113.40;7.00;0.00;-0.00;255.00
stair;62;-195.79;117.27;7.00;0.00;-0.00;255.00
stair;63;-191.93;116.23;5.00;0.00;-0.00;255.00
stair;64;-188.06;115.20;3.00;0.00;-0.00;255.00
stair;65;-187.03;119.06;3.00;0.00;-0.00;255.00
stair;66;-190.89;120.10;5.00;0.00;-0.00;255.00
stair;67;-194.76;121.13;7.00;0.00;-0.00;255.00
stair;68;-194.24;123.06;7.00;0.00;-0.00;255.00
stair;69;-189.86;123.96;5.00;0.00;-0.00;255.00
stair;70;-185.99;122.93;3.00;0.00;-0.00;255.00
stair;71;-184.96;126.79;3.00;0.00;-0.00;255.00
stair;72;-188.82;127.82;5.00;0.00;-0.00;255.00
stair;73;-192.68;128.86;7.00;0.00;-0.00;255.00
stair;74;-192.17;130.79;7.00;0.00;-0.00;255.00
stair;75;-188.30;129.76;5.00;0.00;-0.00;255.00
stair;76;-184.44;128.72;3.00;0.00;-0.00;255.00
stair;77;-185.47;124.86;3.00;0.00;-0.00;255.00
stair;78;-189.34;125.89;5.00;0.00;-0.00;255.00
stair;79;-193.20;126.93;7.00;0.00;-0.00;255.00
stair;80;-193.72;125.00;7.00;0.00;-0.00;255.00
stair;81;-190.37;122.03;5.00;0.00;-0.00;255.00
stair;82;-186.51;120.99;3.00;0.00;-0.00;255.00
stair;83;-187.55;117.13;3.00;0.00;-0.00;255.00
stair;84;-196.31;115.34;7.00;0.00;-0.00;255.00
stair;85;-192.44;114.30;5.00;0.00;-0.00;255.00
stair;86;-191.41;118.16;5.00;0.00;-0.00;255.00
stair;87;-188.58;113.27;3.00;0.00;-0.00;255.00
stair;88;-195.27;119.20;7.00;0.00;-0.00;255.00
stair;89;-60.03;111.87;1.00;0.00;-0.00;80.00
stair;90;-63.97;112.56;-1.00;0.00;-0.00;80.00
stair;91;-67.91;113.26;-3.00;0.00;-0.00;80.00
stair;92;-67.91;113.26;-3.00;0.00;-0.00;80.00
stair;93;-63.97;112.56;-1.00;0.00;-0.00;80.00
stair;94;-60.03;111.87;1.00;0.00;-0.00;80.00
stair;95;-61.07;105.96;1.00;0.00;-0.00;80.00
stair;96;-68.25;111.29;-3.00;0.00;-0.00;80.00
stair;97;-65.01;106.65;-1.00;0.00;-0.00;80.00
stair;98;-64.32;110.59;-1.00;0.00;-0.00;80.00
stair;99;-60.38;109.90;1.00;0.00;-0.00;80.00
stair;100;-68.95;107.35;-3.00;0.00;-0.00;80.00
stair;101;-69.64;103.41;-3.00;0.00;-0.00;80.00
stair;102;-65.70;102.71;-1.00;0.00;-0.00;80.00
stair;103;-62.11;100.05;1.00;0.00;-0.00;80.00
stair;104;-62.46;98.08;1.00;0.00;-0.00;80.00
stair;105;-66.40;98.77;-1.00;0.00;-0.00;80.00
stair;106;-70.34;99.47;-3.00;0.00;-0.00;80.00
stair;107;-71.03;95.53;-3.00;0.00;-0.00;80.00
stair;108;-67.09;94.84;-1.00;0.00;-0.00;80.00
stair;109;-63.15;94.14;1.00;0.00;-0.00;80.00
stair;110;-62.81;96.11;1.00;0.00;-0.00;80.00
stair;111;-66.75;96.80;-1.00;0.00;-0.00;80.00
stair;112;-70.69;97.50;-3.00;0.00;-0.00;80.00
stair;113;-69.99;101.44;-3.00;0.00;-0.00;80.00
stair;114;-66.05;100.74;-1.00;0.00;-0.00;80.00
stair;115;-61.77;102.02;1.00;0.00;-0.00;80.00
stair;116;-61.42;103.99;1.00;0.00;-0.00;80.00
stair;117;-65.36;104.68;-1.00;0.00;-0.00;80.00
stair;118;-69.30;105.38;-3.00;0.00;-0.00;80.00
stair;119;-68.60;109.32;-3.00;0.00;-0.00;80.00
stair;120;-64.66;108.62;-1.00;0.00;-0.00;80.00
stair;121;-60.72;107.93;1.00;0.00;-0.00;80.00
stair;122;-60.03;111.87;1.00;0.00;-0.00;80.00
stair;123;-63.97;112.56;-1.00;0.00;-0.00;80.00
stair;124;-67.91;113.26;-3.00;0.00;-0.00;80.00
stair;125;7.32;82.81;-3.00;90.00;-0.00;55.00
stair;126;10.60;80.52;-1.00;90.00;-0.00;55.00
stair;127;-61.07;105.96;1.00;0.00;-0.00;80.00
stair;0;6.17;81.18;-3.00;90.00;-0.00;55.00
stair;128;9.45;78.88;-1.00;90.00;-0.00;55.00
stair;129;43.00;63.00;-20.00;90.00;-0.00;-90.00
stair;130;39.00;63.00;-18.00;90.00;-0.00;-90.00
stair;131;35.00;63.00;-16.00;90.00;-0.00;-90.00
stair;132;31.00;63.00;-14.00;90.00;-0.00;-90.00
stair;133;27.00;63.00;-12.00;90.00;-0.00;-90.00
stair;134;25.00;59.00;-10.00;90.00;-0.00;0.00
stair;135;25.00;55.00;-8.00;90.00;-0.00;0.00
stair;136;25.00;51.00;-6.00;90.00;-0.00;0.00
stair;137;25.00;43.00;-2.00;90.00;-0.00;0.00
stair;138;25.00;47.00;-4.00;90.00;-0.00;0.00
start_position;1;33.32;48.52;-17.25;0.00;-0.00;0.00
sun_tag;0;-128.15;-258.00;65.10;90.00;0.00;0.00
surrounding;0;0.00;0.00;0.00;0.00;0.00;0.00
temple;0;-131.51;-261.07;-3.15;90.00;-0.00;0.00
text_tag_chiuateteo;2;-41.70;113.14;5.55;0.00;0.00;0.00
text_tag_glyphs;0;-243.33;128.14;14.73;0.00;0.00;0.00
text_tag_glyphs;1;-245.64;63.48;11.99;0.00;0.00;0.00
text_tag_player;1;-17.81;90.35;2.66;0.00;0.00;0.00
text_tag_player;2;-99.70;105.50;1.97;0.00;0.00;0.00
text_tag_player;3;-299.77;127.08;23.65;0.00;0.00;0.00
text_tag_player;4;-159.22;124.02;1.97;0.00;0.00;0.00
text_tag_well;0;33.77;55.42;-20.14;0.00;0.00;0.00
text_tag_well;1;46.11;45.67;-20.14;0.00;0.00;0.00
text_tag_well;2;38.36;56.68;-20.14;0.00;0.00;0.00
text_tag_well;3;48.81;54.88;-20.14;0.00;0.00;0.00
text_tag_well;4;48.73;58.81;-20.14;0.00;0.00;0.00
well1;0;41.00;50.00;-20.00;0.00;-0.00;0.00
well2;0;50.00;65.00;-20.00;0.00;0.00;0.00
well3;0;50.00;65.00;-1.00;0.00;0.00;0.00
