outside_level_pillar2;14;-11.38;53.25;5.00;90.00;-0.00;-95.00
outside_level_pillar2;15;-11.56;51.26;5.00;90.00;-0.00;-95.00
outside_level_pillar2;16;-11.56;51.26;3.00;90.00;-0.00;-95.00
outside_level_pillar2;17;-11.38;53.25;3.00;90.00;-0.00;-95.00
outside_level_pillar2;18;3.66;76.02;5.00;90.00;-0.00;-95.00
outside_level_pillar2;19;4.01;80.01;5.00;90.00;-0.00;-95.00
outside_level_pillar2;20;4.36;83.99;5.00;90.00;-0.00;-95.00
outside_level_pillar2;21;4.70;87.98;5.00;90.00;-0.00;-95.00
outside_level_pillar2;22;5.05;91.96;5.00;90.00;-0.00;-95.00
outside_level_pillar2;23;5.40;95.95;5.00;90.00;-0.00;-95.00
outside_level_pillar2;24;-150.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;25;-150.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;26;-148.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;27;-148.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;28;-144.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;29;-144.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;30;-146.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;31;-146.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;32;-146.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;33;-138.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;34;-138.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;35;-138.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;36;-136.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;37;-136.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;38;-140.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;39;-140.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;40;-142.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;41;-142.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;42;-142.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;43;-126.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;44;-126.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;45;-126.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;46;-124.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;47;-124.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;48;-120.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;49;-120.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;50;-122.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;51;-122.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;52;-122.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;53;-130.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;54;-130.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;55;-130.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;56;-128.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;57;-128.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;58;-132.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;59;-132.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;60;-134.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;61;-134.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;62;-134.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;63;-102.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;64;-102.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;65;-102.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;66;-100.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;67;-100.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;68;-96.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;69;-96.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;70;-98.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;71;-98.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;72;-98.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;73;-90.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;74;-90.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;75;-90.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;76;-88.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;77;-88.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;78;-92.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;79;-92.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;80;-94.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;81;-94.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;82;-94.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;83;-110.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;84;-110.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;85;-110.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;86;-108.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;87;-108.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;88;-104.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;89;-104.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;90;-106.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;91;-106.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;92;-106.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;93;-114.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;94;-114.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;95;-114.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;96;-112.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;97;-112.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;98;-116.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;99;-116.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;100;-118.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;101;-118.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;102;-118.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;103;-84.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;104;-84.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;105;-86.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;106;-86.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;107;-86.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;108;-82.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;109;-82.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;110;-82.00;57.00;7.00;0.00;-0.00;0.00
outside_level_pillar2;111;-80.00;57.00;5.00;0.00;-0.00;0.00
outside_level_pillar2;112;-80.00;57.00;3.00;0.00;-0.00;0.00
outside_level_pillar2;113;-80.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;114;-82.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;115;-86.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;116;-84.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;117;-118.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;118;-116.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;119;-112.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;120;-114.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;121;-106.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;122;-104.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;123;-108.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;124;-110.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;125;-94.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;126;-92.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;127;-88.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;128;-90.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;129;-98.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;130;-96.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;131;-100.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;132;-102.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;133;-134.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;134;-132.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;135;-128.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;136;-130.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;137;-122.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;138;-120.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;139;-124.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;140;-126.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;141;-142.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;142;-140.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;143;-136.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;144;-138.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;145;-146.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;146;-144.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;147;-148.00;57.00;1.00;0.00;-0.00;0.00
outside_level_pillar2;148;-150.00;57.00;1.00;0.00;-0.00;0.00
outside_level_road;0;109.00;47.00;-6.00;0.00;-0.00;25.00
start_position;1;228.28;77.84;-27.25;0.00;-0.00;0.00
outside_level_road3;0;33.63;74.41;1.17;0.00;-0.00;-95.00
outside_level_ziggurat_mid;0;-122.77;118.39;-1.00;0.00;0.00;0.00
outside_level_ziggurat_mid;1;-122.77;130.39;-1.00;0.00;0.00;0.00
outside_level_ziggurat_mid;2;-110.77;130.39;-0.66;0.00;0.00;0.00
outside_level_ziggurat_mid;3;-110.77;118.39;-1.00;0.00;0.00;0.00
outside_level_ziggurat_mid;4;-116.77;124.39;1.00;0.00;0.00;0.00
sun_tag;0;-114.15;-156.00;65.10;90.00;0.00;0.00
outside_level_mountains;0;79.19;-67.27;28.57;0.00;0.00;0.00
text_tag_well;0;225.77;85.42;-29.14;0.00;0.00;0.00
text_tag_well;1;238.11;75.67;-29.14;0.00;0.00;0.00
text_tag_well;2;230.36;86.68;-29.14;0.00;0.00;0.00
text_tag_well;3;240.81;84.88;-29.14;0.00;0.00;0.00
text_tag_well;4;241.73;90.81;-29.14;0.00;0.00;0.00
outside_level_ziggurat_small;0;-120.77;118.39;1.00;0.00;0.00;0.00
outside_level_ziggurat_small;1;-110.77;118.39;1.00;0.00;0.00;0.00
outside_level_ziggurat_small;2;-120.77;128.39;1.00;0.00;0.00;0.00
outside_level_ziggurat_small;3;-110.77;128.39;1.14;0.00;0.00;0.00
outside_level_demon;0;-42.00;114.00;5.00;0.00;0.00;0.00
outside_level_demon;1;-42.00;106.00;5.00;0.00;0.00;0.00
outside_level_asdf;1;-0.41;75.38;3.00;0.00;-0.00;-95.00
outside_level_asdf;2;0.37;84.34;3.00;0.00;-0.00;-95.00
outside_level_asdf;3;1.16;93.31;3.00;0.00;-0.00;-95.00
outside_level_asdf;4;1.58;75.20;3.00;0.00;-0.00;-95.00
outside_level_asdf;5;2.36;84.17;3.00;0.00;-0.00;-95.00
outside_level_asdf;0;3.15;93.13;3.00;0.00;-0.00;-95.00
text_tag_player;1;57.19;76.35;2.66;0.00;0.00;0.00
text_tag_player;2;-99.70;105.50;1.97;0.00;0.00;0.00
text_tag_player;3;-299.77;127.08;23.65;0.00;0.00;0.00
text_tag_player;4;-159.22;124.02;1.97;0.00;0.00;0.00
sound_tag_egle;0;-66.47;106.54;1.91;0.00;0.00;0.00
outside_level_wellroad;0;212.04;82.08;-10.68;0.00;0.00;0.00
outside_level_temple;0;-113.51;-156.07;-3.15;90.00;-0.00;0.00
sound_tag_deer;0;169.63;74.80;-4.09;0.00;0.00;0.00
outside_level_well2;0;244.96;94.32;-30.00;0.00;0.00;0.00
outside_level_road2;0;77.47;70.30;-10.65;0.00;-0.00;-30.00
outside_level_road2;1;-26.53;106.30;1.35;0.00;-0.00;-30.00
outside_level_pillar_ground;0;-214.00;109.00;8.00;0.00;0.00;0.00
outside_level_pillar_ground;1;-237.00;101.00;8.00;0.00;-0.00;90.00
outside_level_block;0;219.96;70.32;-12.00;90.00;-0.00;0.00
outside_level_block;1;219.96;92.32;-22.00;90.00;-0.00;0.00
outside_level_block;2;52.60;73.47;-9.00;90.00;-0.00;0.00
outside_level_block;3;52.60;75.47;-9.00;90.00;-0.00;0.00
outside_level_block;4;52.60;77.47;-9.00;90.00;-0.00;0.00
outside_level_block;5;52.60;79.47;-9.00;90.00;-0.00;0.00
outside_level_block;6;52.60;81.47;-9.00;90.00;-0.00;0.00
outside_level_block;7;54.60;81.47;-9.00;90.00;-0.00;0.00
outside_level_block;8;52.60;71.47;-9.00;90.00;-0.00;0.00
outside_level_block;9;50.60;71.47;-7.00;90.00;-0.00;0.00
outside_level_block;10;50.60;81.47;-7.00;90.00;-0.00;0.00
outside_level_block;11;50.60;79.47;-7.00;90.00;-0.00;0.00
outside_level_block;12;50.60;77.47;-7.00;90.00;-0.00;0.00
outside_level_block;13;50.60;75.47;-7.00;90.00;-0.00;0.00
outside_level_block;14;50.60;73.47;-7.00;90.00;-0.00;0.00
outside_level_block;15;52.60;69.47;-9.00;90.00;-0.00;0.00
outside_level_block;16;52.60;69.47;-7.00;90.00;-0.00;0.00
outside_level_block;17;50.60;69.47;-7.00;90.00;-0.00;0.00
outside_level_block;18;46.60;69.47;-3.00;90.00;-0.00;0.00
outside_level_block;19;48.60;69.47;-3.00;90.00;-0.00;0.00
outside_level_block;20;48.60;69.47;-5.00;90.00;-0.00;0.00
outside_level_block;21;46.60;73.47;-3.00;90.00;-0.00;0.00
outside_level_block;22;46.60;75.47;-3.00;90.00;-0.00;0.00
outside_level_block;23;46.60;77.47;-3.00;90.00;-0.00;0.00
outside_level_block;24;46.60;79.47;-3.00;90.00;-0.00;0.00
outside_level_block;25;46.60;81.47;-3.00;90.00;-0.00;0.00
outside_level_block;26;46.60;71.47;-3.00;90.00;-0.00;0.00
outside_level_block;27;48.60;71.47;-5.00;90.00;-0.00;0.00
outside_level_block;28;50.60;81.47;-5.00;90.00;-0.00;0.00
outside_level_block;29;48.60;81.47;-5.00;90.00;-0.00;0.00
outside_level_block;30;48.60;79.47;-5.00;90.00;-0.00;0.00
outside_level_block;31;48.60;77.47;-5.00;90.00;-0.00;0.00
outside_level_block;32;48.60;75.47;-5.00;90.00;-0.00;0.00
outside_level_block;33;48.60;73.47;-5.00;90.00;-0.00;0.00
outside_level_block;34;44.60;73.47;-1.00;90.00;-0.00;0.00
outside_level_block;35;44.60;75.47;-1.00;90.00;-0.00;0.00
outside_level_block;36;44.60;77.47;-1.00;90.00;-0.00;0.00
outside_level_block;37;44.60;79.47;-1.00;90.00;-0.00;0.00
outside_level_block;38;44.60;81.47;-1.00;90.00;-0.00;0.00
outside_level_block;39;46.60;81.47;-1.00;90.00;-0.00;0.00
outside_level_block;40;44.60;71.47;-1.00;90.00;-0.00;0.00
outside_level_block;41;42.60;69.47;-1.00;90.00;-0.00;0.00
outside_level_block;42;42.60;71.47;-1.00;90.00;-0.00;0.00
outside_level_block;43;42.60;81.47;-1.00;90.00;-0.00;0.00
outside_level_block;44;42.60;79.47;-1.00;90.00;-0.00;0.00
outside_level_block;45;42.60;77.47;-1.00;90.00;-0.00;0.00
outside_level_block;46;42.60;75.47;-1.00;90.00;-0.00;0.00
outside_level_block;47;44.60;69.47;-1.00;90.00;-0.00;0.00
outside_level_block;48;42.60;73.47;-1.00;90.00;-0.00;0.00
outside_level_block;49;37.60;73.47;1.00;90.00;-0.00;0.00
outside_level_block;50;37.60;75.47;1.00;90.00;-0.00;0.00
outside_level_block;51;37.60;77.47;1.00;90.00;-0.00;0.00
outside_level_block;52;-161.12;99.27;-3.00;90.00;-0.00;30.00
outside_level_block;53;23.98;90.31;3.00;90.00;-0.00;-95.00
outside_level_block;54;-6.25;88.94;3.00;90.00;-0.00;-95.00
outside_level_block;55;-5.90;92.92;3.00;90.00;-0.00;-95.00
outside_level_block;56;-5.73;94.91;3.00;90.00;-0.00;-95.00
outside_level_block;57;25.97;90.13;3.00;90.00;-0.00;-95.00
outside_level_block;58;24.16;92.30;3.00;90.00;-0.00;-95.00
outside_level_block;59;26.15;92.13;3.00;90.00;-0.00;-95.00
outside_level_block;60;-11.46;75.34;3.00;90.00;-0.00;-95.00
outside_level_block;61;-11.46;75.34;3.00;90.00;-0.00;-95.00
outside_level_block;62;-160.12;97.54;-3.00;90.00;-0.00;30.00
outside_level_block;63;-135.11;106.21;-3.00;90.00;-0.00;30.00
outside_level_block;64;-133.38;107.21;-3.00;90.00;-0.00;30.00
outside_level_block;65;-134.11;104.47;-3.00;90.00;-0.00;30.00
outside_level_block;66;-132.38;105.47;-3.00;90.00;-0.00;30.00
outside_level_block;67;-148.04;112.60;-3.00;90.00;-0.00;30.00
outside_level_block;68;-149.04;114.33;-3.00;90.00;-0.00;30.00
outside_level_block;69;-149.04;114.33;-1.00;90.00;-0.00;30.00
outside_level_block;70;-148.04;112.60;-1.00;90.00;-0.00;30.00
outside_level_block;71;-149.77;111.60;-1.00;90.00;-0.00;30.00
outside_level_block;72;-150.77;113.33;-1.00;90.00;-0.00;30.00
outside_level_block;73;-150.77;113.33;-3.00;90.00;-0.00;30.00
outside_level_block;74;-149.77;111.60;-3.00;90.00;-0.00;30.00
outside_level_block;75;-151.50;110.60;-3.00;90.00;-0.00;30.00
outside_level_block;76;-152.50;112.33;-3.00;90.00;-0.00;30.00
outside_level_block;77;-152.50;112.33;-1.00;90.00;-0.00;30.00
outside_level_block;78;-151.50;110.60;-1.00;90.00;-0.00;30.00
outside_level_block;79;-153.23;109.60;-1.00;90.00;-0.00;30.00
outside_level_block;80;-154.23;111.33;-1.00;90.00;-0.00;30.00
outside_level_block;81;-154.23;111.33;-3.00;90.00;-0.00;30.00
outside_level_block;82;-153.23;109.60;-3.00;90.00;-0.00;30.00
outside_level_krigarnas;0;-274.34;152.81;10.00;0.00;-0.00;175.00
mask;3;-114.07;-157.12;58.73;180.00;-0.00;180.00
outside_level_stair;0;-68.25;111.29;-3.00;0.00;-0.00;80.00
outside_level_stair;1;-65.01;106.65;-1.00;0.00;-0.00;80.00
outside_level_stair;2;-64.32;110.59;-1.00;0.00;-0.00;80.00
outside_level_stair;3;-60.38;109.90;1.00;0.00;-0.00;80.00
outside_level_stair;4;-68.95;107.35;-3.00;0.00;-0.00;80.00
outside_level_stair;5;-69.64;103.41;-3.00;0.00;-0.00;80.00
outside_level_stair;6;-65.70;102.71;-1.00;0.00;-0.00;80.00
outside_level_stair;7;-62.11;100.05;1.00;0.00;-0.00;80.00
outside_level_stair;8;-62.46;98.08;1.00;0.00;-0.00;80.00
outside_level_stair;9;-66.40;98.77;-1.00;0.00;-0.00;80.00
outside_level_stair;10;-70.34;99.47;-3.00;0.00;-0.00;80.00
outside_level_stair;11;-71.03;95.53;-3.00;0.00;-0.00;80.00
outside_level_stair;12;-67.09;94.84;-1.00;0.00;-0.00;80.00
outside_level_stair;13;-63.15;94.14;1.00;0.00;-0.00;80.00
outside_level_stair;14;-62.81;96.11;1.00;0.00;-0.00;80.00
outside_level_stair;15;-66.75;96.80;-1.00;0.00;-0.00;80.00
outside_level_stair;16;-70.69;97.50;-3.00;0.00;-0.00;80.00
outside_level_stair;17;-69.99;101.44;-3.00;0.00;-0.00;80.00
outside_level_stair;18;-66.05;100.74;-1.00;0.00;-0.00;80.00
outside_level_stair;19;-61.77;102.02;1.00;0.00;-0.00;80.00
outside_level_stair;20;-61.42;103.99;1.00;0.00;-0.00;80.00
outside_level_stair;21;-65.36;104.68;-1.00;0.00;-0.00;80.00
outside_level_stair;22;-69.30;105.38;-3.00;0.00;-0.00;80.00
outside_level_stair;23;-68.60;109.32;-3.00;0.00;-0.00;80.00
outside_level_stair;24;-64.66;108.62;-1.00;0.00;-0.00;80.00
outside_level_stair;25;-60.72;107.93;1.00;0.00;-0.00;80.00
outside_level_stair;26;-60.03;111.87;1.00;0.00;-0.00;80.00
outside_level_stair;27;-63.97;112.56;-1.00;0.00;-0.00;80.00
outside_level_stair;28;-67.91;113.26;-3.00;0.00;-0.00;80.00
outside_level_stair;29;-183.27;116.20;1.00;0.00;-0.00;255.00
outside_level_stair;30;-176.58;110.27;-3.00;0.00;-0.00;255.00
outside_level_stair;31;-179.41;115.16;-1.00;0.00;-0.00;255.00
outside_level_stair;32;-180.44;111.30;-1.00;0.00;-0.00;255.00
outside_level_stair;33;-184.31;112.34;1.00;0.00;-0.00;255.00
outside_level_stair;34;-175.55;114.13;-3.00;0.00;-0.00;255.00
outside_level_stair;35;-174.51;117.99;-3.00;0.00;-0.00;255.00
outside_level_stair;36;-178.37;119.03;-1.00;0.00;-0.00;255.00
outside_level_stair;37;-181.72;122.00;1.00;0.00;-0.00;255.00
outside_level_stair;38;-181.20;123.93;1.00;0.00;-0.00;255.00
outside_level_stair;39;-177.34;122.89;-1.00;0.00;-0.00;255.00
outside_level_stair;40;-173.47;121.86;-3.00;0.00;-0.00;255.00
outside_level_stair;41;-172.44;125.72;-3.00;0.00;-0.00;255.00
outside_level_stair;42;-176.30;126.76;-1.00;0.00;-0.00;255.00
outside_level_stair;43;-180.17;127.79;1.00;0.00;-0.00;255.00
outside_level_stair;44;-180.68;125.86;1.00;0.00;-0.00;255.00
outside_level_stair;45;-176.82;124.82;-1.00;0.00;-0.00;255.00
outside_level_stair;46;-172.96;123.79;-3.00;0.00;-0.00;255.00
outside_level_stair;47;-173.99;119.93;-3.00;0.00;-0.00;255.00
outside_level_stair;48;-177.86;120.96;-1.00;0.00;-0.00;255.00
outside_level_stair;49;-182.24;120.06;1.00;0.00;-0.00;255.00
outside_level_stair;50;-182.76;118.13;1.00;0.00;-0.00;255.00
outside_level_stair;51;-178.89;117.10;-1.00;0.00;-0.00;255.00
outside_level_stair;52;-175.03;116.06;-3.00;0.00;-0.00;255.00
outside_level_stair;53;-176.06;112.20;-3.00;0.00;-0.00;255.00
outside_level_stair;54;-179.93;113.23;-1.00;0.00;-0.00;255.00
outside_level_stair;55;-183.79;114.27;1.00;0.00;-0.00;255.00
outside_level_stair;56;-184.83;110.40;1.00;0.00;-0.00;255.00
outside_level_stair;57;-180.96;109.37;-1.00;0.00;-0.00;255.00
outside_level_stair;58;-177.10;108.33;-3.00;0.00;-0.00;255.00
outside_level_stair;59;-189.10;111.33;3.00;0.00;-0.00;255.00
outside_level_stair;60;-192.96;112.37;5.00;0.00;-0.00;255.00
outside_level_stair;61;-196.82;113.40;7.00;0.00;-0.00;255.00
outside_level_stair;62;-195.79;117.27;7.00;0.00;-0.00;255.00
outside_level_stair;63;-191.93;116.23;5.00;0.00;-0.00;255.00
outside_level_stair;64;-188.06;115.20;3.00;0.00;-0.00;255.00
outside_level_stair;65;-187.03;119.06;3.00;0.00;-0.00;255.00
outside_level_stair;66;-190.89;120.10;5.00;0.00;-0.00;255.00
outside_level_stair;67;-194.76;121.13;7.00;0.00;-0.00;255.00
outside_level_stair;68;-194.24;123.06;7.00;0.00;-0.00;255.00
outside_level_stair;69;-189.86;123.96;5.00;0.00;-0.00;255.00
outside_level_stair;70;-185.99;122.93;3.00;0.00;-0.00;255.00
outside_level_stair;71;-184.96;126.79;3.00;0.00;-0.00;255.00
outside_level_stair;72;-188.82;127.82;5.00;0.00;-0.00;255.00
outside_level_stair;73;-192.68;128.86;7.00;0.00;-0.00;255.00
outside_level_stair;74;-192.17;130.79;7.00;0.00;-0.00;255.00
outside_level_stair;75;-188.30;129.76;5.00;0.00;-0.00;255.00
outside_level_stair;76;-184.44;128.72;3.00;0.00;-0.00;255.00
outside_level_stair;77;-185.47;124.86;3.00;0.00;-0.00;255.00
