inside_level6_ziggurat_room_stair;65;-21.00;5.00;21.04;90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;66;-21.00;5.00;23.04;90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;67;-19.00;9.00;23.04;90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;68;-17.00;12.00;23.04;90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;69;-17.00;12.00;25.04;90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;70;-19.00;9.00;25.04;90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;71;-21.00;5.00;25.04;90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;72;18.88;5.00;20.93;90.00;90.00;0.00
inside_level6_ziggurat_room_stair;73;16.88;9.00;20.93;90.00;90.00;0.00
inside_level6_ziggurat_room_stair;74;14.88;12.00;20.93;90.00;90.00;0.00
inside_level6_ziggurat_room_stair;75;14.88;12.00;22.93;90.00;90.00;0.00
inside_level6_ziggurat_room_stair;76;16.88;9.00;22.93;90.00;90.00;0.00
inside_level6_ziggurat_room_stair;77;18.88;5.00;22.93;90.00;90.00;0.00
inside_level6_ziggurat_room_stair;78;18.88;5.00;24.93;90.00;90.00;0.00
inside_level6_ziggurat_room_stair;79;16.88;9.00;24.93;90.00;90.00;0.00
inside_level6_ziggurat_room_stair;80;14.88;12.00;24.93;90.00;90.00;0.00
inside_level6_ziggurat_room_stair;81;18.88;3.00;26.93;180.00;-0.00;90.00
inside_level6_ziggurat_room_stair;82;18.88;-3.00;24.93;-90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;83;18.88;3.00;18.93;0.00;0.00;270.00
inside_level6_ziggurat_room_stair;84;16.88;3.00;30.93;180.00;-0.00;90.00
inside_level6_ziggurat_room_stair;85;14.88;3.00;34.93;180.00;-0.00;90.00
inside_level6_ziggurat_room_stair;86;16.88;3.00;14.93;0.00;0.00;270.00
inside_level6_ziggurat_room_stair;87;14.88;3.00;10.93;0.00;0.00;270.00
inside_level6_ziggurat_room_stair;88;14.88;1.00;10.93;0.00;0.00;270.00
inside_level6_ziggurat_room_stair;89;16.88;1.00;14.93;0.00;0.00;270.00
inside_level6_ziggurat_room_stair;90;18.88;1.00;18.93;0.00;0.00;270.00
inside_level6_ziggurat_room_stair;91;18.88;-1.00;17.45;0.00;0.00;270.00
inside_level6_ziggurat_room_stair;92;16.88;-1.00;14.93;0.00;0.00;270.00
inside_level6_ziggurat_room_stair;93;14.88;-1.00;10.93;0.00;0.00;270.00
inside_level6_ziggurat_room_stair;94;14.88;1.00;34.93;180.00;-0.00;90.00
inside_level6_ziggurat_room_stair;95;16.88;1.00;30.93;180.00;-0.00;90.00
inside_level6_ziggurat_room_stair;96;18.88;1.00;26.93;180.00;-0.00;90.00
inside_level6_ziggurat_room_stair;97;18.88;-1.00;26.93;180.00;-0.00;90.00
inside_level6_ziggurat_room_stair;98;16.88;-1.00;30.93;180.00;-0.00;90.00
inside_level6_ziggurat_room_stair;99;14.88;-1.00;34.93;180.00;-0.00;90.00
inside_level6_ziggurat_room_stair;100;16.88;-7.00;24.93;-90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;101;14.88;-11.00;24.93;-90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;102;14.88;-11.00;22.93;-90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;103;16.88;-7.00;22.93;-90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;104;18.88;-3.00;22.93;-90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;105;18.88;-3.00;20.93;-90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;106;16.88;-7.00;20.93;-90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;107;14.88;-11.00;20.93;-90.00;-90.00;0.00
inside_level6_ziggurat_room_stair;108;1.02;15.97;35.11;180.00;-0.00;180.00
inside_level6_ziggurat_room_stair;109;1.02;17.97;31.11;180.00;-0.00;180.00
inside_level6_ziggurat_room_stair;110;1.02;19.97;27.11;180.00;-0.00;180.00
inside_level6_ziggurat_room_stair;111;-0.98;19.97;27.11;180.00;-0.00;180.00
inside_level6_ziggurat_room_stair;112;-0.98;17.97;31.11;180.00;-0.00;180.00
inside_level6_ziggurat_room_stair;113;-0.98;15.97;35.11;180.00;-0.00;180.00
inside_level6_ziggurat_room_stair;114;-2.98;15.97;35.11;180.00;-0.00;180.00
inside_level6_ziggurat_room_stair;115;-2.98;17.97;31.11;180.00;-0.00;180.00
inside_level6_ziggurat_room_stair;116;-12.98;15.97;25.11;0.00;90.00;0.00
inside_level6_ziggurat_room_stair;117;-8.98;17.97;25.11;0.00;90.00;0.00
inside_level6_ziggurat_room_stair;118;-4.98;19.97;25.11;0.00;90.00;0.00
inside_level6_ziggurat_room_stair;119;-4.98;19.97;23.11;0.00;90.00;0.00
inside_level6_ziggurat_room_stair;120;-8.98;17.97;23.11;0.00;90.00;0.00
inside_level6_ziggurat_room_stair;121;-12.98;15.97;23.11;0.00;90.00;0.00
inside_level6_ziggurat_room_stair;122;11.02;15.97;25.11;0.00;-90.00;360.00
inside_level6_ziggurat_room_stair;123;7.02;17.97;25.11;0.00;-90.00;360.00
inside_level6_ziggurat_room_stair;124;3.02;19.97;25.11;0.00;-90.00;360.00
inside_level6_ziggurat_room_stair;125;3.02;19.97;23.11;0.00;-90.00;360.00
inside_level6_ziggurat_room_stair;126;7.02;17.97;23.11;0.00;-90.00;360.00
inside_level6_ziggurat_room_stair;127;11.02;15.97;23.11;0.00;-90.00;360.00
inside_level6_ziggurat_room_stair;128;11.02;15.97;21.11;0.00;-90.00;360.00
inside_level6_ziggurat_room_stair;129;7.02;17.97;21.11;0.00;-90.00;360.00
inside_level6_ziggurat_room_stair;130;-12.98;15.97;21.11;0.00;90.00;0.00
inside_level6_ziggurat_room_stair;131;-8.98;17.97;21.11;0.00;90.00;0.00
inside_level6_ziggurat_room_stair;132;3.02;19.97;21.11;0.00;-90.00;360.00
inside_level6_ziggurat_room_stair;133;-2.98;19.97;27.11;180.00;-0.00;180.00
inside_level6_ziggurat_room_stair;134;-4.98;19.97;21.11;0.00;90.00;0.00
inside_level6_ziggurat_room_stair;135;-2.98;15.97;12.11;0.00;-0.00;0.00
inside_level6_ziggurat_room_stair;136;-2.98;17.97;15.11;0.00;-0.00;0.00
inside_level6_ziggurat_room_stair;137;-2.98;19.97;19.11;0.00;-0.00;0.00
inside_level6_ziggurat_room_stair;138;-0.98;19.97;19.11;0.00;-0.00;0.00
inside_level6_ziggurat_room_stair;139;-0.98;17.97;15.11;0.00;-0.00;0.00
inside_level6_ziggurat_room_stair;140;-0.98;15.97;12.11;0.00;-0.00;0.00
inside_level6_ziggurat_room_stair;141;1.02;15.97;12.11;0.00;-0.00;0.00
inside_level6_ziggurat_room_stair;142;1.02;17.97;15.11;0.00;-0.00;0.00
inside_level6_ziggurat_room_stair;143;1.02;19.97;19.11;0.00;-0.00;0.00
inside_level6_ziggurat_room_stair;144;1.00;-19.17;26.91;180.00;-0.00;0.00
inside_level6_ziggurat_room_stair;145;1.00;-17.17;30.91;180.00;-0.00;0.00
inside_level6_ziggurat_room_stair;146;1.00;-15.17;33.91;180.00;-0.00;0.00
inside_level6_ziggurat_room_stair;147;-1.00;-15.17;33.91;180.00;-0.00;0.00
inside_level6_ziggurat_room_stair;148;-1.00;-17.17;30.91;180.00;-0.00;0.00
inside_level6_ziggurat_room_stair;149;-1.00;-19.17;26.91;180.00;-0.00;0.00
inside_level6_ziggurat_room_stair;150;-3.00;-19.17;26.91;180.00;-0.00;0.00
inside_level6_ziggurat_room_stair;151;-3.00;-17.17;30.91;180.00;-0.00;0.00
inside_level6_ziggurat_room_stair;152;-3.00;-15.17;33.91;180.00;-0.00;0.00
inside_level6_ziggurat_room_stair;153;-5.00;-19.17;24.91;180.00;-90.00;0.00
inside_level6_ziggurat_room_stair;154;-3.00;-19.17;18.91;0.00;0.00;180.00
inside_level6_ziggurat_room_stair;155;3.00;-19.17;24.91;180.00;90.00;360.00
inside_level6_ziggurat_room_stair;156;-9.00;-17.17;24.91;180.00;-90.00;0.00
inside_level6_ziggurat_room_stair;157;-13.00;-15.17;24.91;180.00;-90.00;0.00
inside_level6_ziggurat_room_stair;158;7.00;-17.17;24.91;180.00;90.00;360.00
inside_level6_ziggurat_room_stair;159;11.00;-15.17;24.91;180.00;90.00;360.00
inside_level6_ziggurat_room_stair;160;11.00;-15.17;22.91;180.00;90.00;360.00
inside_level6_ziggurat_room_stair;161;7.00;-17.17;22.91;180.00;90.00;360.00
inside_level6_ziggurat_room_stair;162;3.00;-19.17;22.91;180.00;90.00;360.00
inside_level6_ziggurat_room_stair;163;3.00;-19.17;20.91;180.00;90.00;360.00
inside_level6_ziggurat_room_stair;164;7.00;-17.17;20.91;180.00;90.00;360.00
inside_level6_ziggurat_room_stair;165;11.00;-15.17;20.91;180.00;90.00;360.00
inside_level6_ziggurat_room_stair;166;-13.00;-15.17;22.91;180.00;-90.00;0.00
inside_level6_ziggurat_room_stair;167;-9.00;-17.17;22.91;180.00;-90.00;0.00
inside_level6_ziggurat_room_stair;168;-5.00;-19.17;22.91;180.00;-90.00;0.00
inside_level6_ziggurat_room_stair;169;-5.00;-19.17;20.91;180.00;-90.00;0.00
inside_level6_ziggurat_room_stair;170;-9.00;-17.17;20.91;180.00;-90.00;0.00
inside_level6_ziggurat_room_stair;171;-13.00;-15.17;20.91;180.00;-90.00;0.00
inside_level6_ziggurat_room_stair;172;-3.00;-17.17;14.91;0.00;0.00;180.00
inside_level6_ziggurat_room_stair;173;-3.00;-15.17;10.91;0.00;0.00;180.00
inside_level6_ziggurat_room_stair;174;-1.00;-15.17;10.91;0.00;0.00;180.00
inside_level6_ziggurat_room_stair;175;-1.00;-17.17;14.91;0.00;0.00;180.00
inside_level6_ziggurat_room_stair;176;-1.00;-19.17;18.91;0.00;0.00;180.00
inside_level6_ziggurat_room_stair;177;1.00;-19.17;18.91;0.00;0.00;180.00
inside_level6_ziggurat_room_stair;178;1.00;-17.17;14.92;0.00;0.00;180.00
inside_level6_ziggurat_room_stair;179;1.00;-15.17;10.91;0.00;0.00;180.00
inside_level6_ziggurat_room_stair;180;1.00;12.03;7.10;-90.00;0.00;180.00
inside_level6_ziggurat_room_stair;181;1.00;8.03;5.10;-90.00;0.00;180.00
inside_level6_ziggurat_room_stair;182;1.00;4.03;3.10;-90.00;0.00;180.00
inside_level6_ziggurat_room_stair;183;-1.00;4.03;3.10;-90.00;0.00;180.00
inside_level6_ziggurat_room_stair;184;-1.00;8.03;5.10;-90.00;0.00;180.00
inside_level6_ziggurat_room_stair;185;-1.00;12.03;7.10;-90.00;0.00;180.00
inside_level6_ziggurat_room_stair;186;-3.00;12.03;7.10;-90.00;0.00;180.00
inside_level6_ziggurat_room_stair;187;-3.00;8.03;5.10;-90.00;0.00;180.00
inside_level6_ziggurat_room_stair;188;-13.00;2.03;7.10;90.00;-180.00;90.00
inside_level6_ziggurat_room_stair;189;-9.00;2.03;5.10;90.00;-180.00;90.00
inside_level6_ziggurat_room_stair;190;-5.00;2.03;3.10;90.00;-180.00;90.00
inside_level6_ziggurat_room_stair;191;-5.00;0.03;3.10;90.00;-180.00;90.00
inside_level6_ziggurat_room_stair;192;-9.00;0.03;5.10;90.00;-180.00;90.00
inside_level6_ziggurat_room_stair;193;-13.00;0.03;7.10;90.00;-180.00;90.00
inside_level6_ziggurat_room_stair;194;11.00;2.03;7.10;90.00;180.00;270.00
inside_level6_ziggurat_room_stair;195;7.00;2.03;5.10;90.00;180.00;270.00
inside_level6_ziggurat_room_stair;196;3.00;2.03;3.10;90.00;180.00;270.00
inside_level6_ziggurat_room_stair;197;3.00;0.03;3.10;90.00;180.00;270.00
inside_level6_ziggurat_room_stair;198;7.00;0.03;5.10;90.00;180.00;270.00
inside_level6_ziggurat_room_stair;199;11.00;0.03;7.10;90.00;180.00;270.00
inside_level6_ziggurat_room_stair;200;11.00;-1.97;7.10;90.00;180.00;270.00
inside_level6_ziggurat_room_stair;201;7.00;-1.97;5.10;90.00;180.00;270.00
inside_level6_ziggurat_room_stair;202;-13.00;-1.97;7.10;90.00;-180.00;90.00
inside_level6_ziggurat_room_stair;203;-9.00;-1.97;5.10;90.00;-180.00;90.00
inside_level6_ziggurat_room_stair;204;3.00;-1.97;3.10;90.00;180.00;270.00
inside_level6_ziggurat_room_stair;205;-3.00;4.03;3.10;-90.00;0.00;180.00
inside_level6_ziggurat_room_stair;206;-5.00;-1.97;3.10;90.00;-180.00;90.00
inside_level6_ziggurat_room_stair;207;-3.00;-10.97;7.10;270.00;-0.00;0.00
inside_level6_ziggurat_room_stair;208;-3.00;-7.97;5.10;270.00;-0.00;0.00
inside_level6_ziggurat_room_stair;209;-3.00;-3.97;3.10;270.00;-0.00;0.00
inside_level6_ziggurat_room_stair;210;-1.00;-3.97;3.10;270.00;-0.00;0.00
inside_level6_ziggurat_room_stair;211;-1.00;-7.97;5.10;270.00;-0.00;0.00
inside_level6_ziggurat_room_stair;212;-1.00;-10.97;7.10;270.00;-0.00;0.00
inside_level6_ziggurat_room_stair;213;1.00;-10.97;7.10;270.00;-0.00;0.00
inside_level6_ziggurat_room_stair;214;1.00;-7.97;5.10;270.00;-0.00;0.00
inside_level6_ziggurat_room_stair;215;1.00;-3.97;3.10;270.00;-0.00;0.00
inside_level6_ziggurat_room_stair;216;1.02;5.24;43.28;90.00;-0.00;0.00
inside_level6_ziggurat_room_stair;217;1.02;9.24;41.28;90.00;-0.00;0.00
inside_level6_ziggurat_room_stair;218;1.02;12.24;39.28;90.00;-0.00;0.00
inside_level6_ziggurat_room_stair;219;-0.98;12.24;39.28;90.00;-0.00;0.00
inside_level6_ziggurat_room_stair;220;-0.98;9.24;41.28;90.00;-0.00;0.00
inside_level6_ziggurat_room_stair;221;-0.98;5.24;43.28;90.00;-0.00;0.00
inside_level6_ziggurat_room_stair;222;-2.98;5.24;43.28;90.00;-0.00;0.00
inside_level6_ziggurat_room_stair;223;-2.98;9.24;41.28;90.00;-0.00;0.00
inside_level6_ziggurat_room_stair;224;-2.98;12.24;39.28;90.00;-0.00;0.00
inside_level6_ziggurat_room_stair;225;-4.98;3.24;43.28;90.00;0.00;90.00
inside_level6_ziggurat_room_stair;226;-2.98;-2.76;43.28;90.00;0.00;180.00
inside_level6_ziggurat_room_stair;227;3.02;3.24;43.28;90.00;-0.00;270.00
inside_level6_ziggurat_room_stair;228;-8.98;3.24;41.28;90.00;0.00;90.00
inside_level6_ziggurat_room_stair;229;-12.98;3.24;39.28;90.00;0.00;90.00
inside_level6_ziggurat_room_stair;230;7.02;3.24;41.28;90.00;-0.00;270.00
inside_level6_ziggurat_room_stair;231;11.02;3.24;39.28;90.00;-0.00;270.00
inside_level6_ziggurat_room_stair;232;11.02;1.24;39.28;90.00;-0.00;270.00
inside_level6_ziggurat_room_stair;233;7.02;1.24;41.28;90.00;-0.00;270.00
inside_level6_ziggurat_room_stair;234;3.02;1.24;43.28;90.00;-0.00;270.00
inside_level6_ziggurat_room_stair;235;3.02;-0.76;43.28;90.00;-0.00;270.00
inside_level6_ziggurat_room_stair;236;7.02;-0.76;41.28;90.00;-0.00;270.00
inside_level6_ziggurat_room_stair;237;11.02;-0.76;39.28;90.00;-0.00;270.00
inside_level6_ziggurat_room_stair;238;-12.98;1.24;39.28;90.00;0.00;90.00
inside_level6_ziggurat_room_stair;239;-8.98;1.24;41.28;90.00;0.00;90.00
inside_level6_ziggurat_room_stair;240;-4.98;1.24;43.28;90.00;0.00;90.00
inside_level6_ziggurat_room_stair;241;-4.98;-0.76;43.28;90.00;0.00;90.00
inside_level6_ziggurat_room_stair;242;-8.98;-0.76;41.28;90.00;0.00;90.00
inside_level6_ziggurat_room_stair;243;-12.98;-0.76;39.28;90.00;0.00;90.00
inside_level6_ziggurat_room_stair;244;-2.98;-6.76;41.28;90.00;0.00;180.00
inside_level6_ziggurat_room_stair;245;-2.98;-10.76;39.28;90.00;0.00;180.00
inside_level6_ziggurat_room_stair;246;-0.98;-10.76;39.28;90.00;0.00;180.00
inside_level6_ziggurat_room_stair;247;-0.98;-6.76;41.28;90.00;0.00;180.00
inside_level6_ziggurat_room_stair;248;-0.98;-2.76;43.28;90.00;0.00;180.00
inside_level6_ziggurat_room_stair;249;1.02;-2.76;43.28;90.00;0.00;180.00
inside_level6_ziggurat_room_stair;250;1.02;-6.76;41.28;90.00;0.00;180.00
inside_level6_ziggurat_room_stair;251;1.02;-10.76;39.28;90.00;0.00;180.00
inside_level6_ziggurat_room_ziggurat_cube;0;11.00;13.00;37.00;0.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;5;-21.00;1.00;21.04;-0.00;-90.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;6;-19.00;-5.00;27.04;-0.00;-90.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;7;-19.00;-5.00;15.04;-0.00;-90.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;8;-19.00;7.00;15.04;-0.00;-90.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;9;-19.34;7.00;27.04;-0.00;-90.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;10;17.22;7.00;18.93;-0.00;90.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;11;16.88;7.00;30.93;-0.00;90.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;12;16.82;-5.00;30.93;-0.00;90.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;13;16.88;-5.00;18.93;-0.00;90.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;14;18.88;1.00;24.93;-0.00;90.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;15;-2.98;19.97;23.11;-90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;16;3.02;17.97;29.11;-90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;17;-8.98;17.97;29.11;-90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;18;-8.98;17.97;17.11;-90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;19;3.02;18.30;17.11;-90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;20;3.00;-17.51;28.91;90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;21;-9.00;-17.17;28.91;90.00;-0.00;0.00
inside_level6_ziggurat_room_ziggurat_mid;22;-9.00;-17.17;16.91;90.00;-0.00;0.00
